episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
5,4,3678514188.572936,3678514188.572936,0.4,0.4,0.6594783707453629,0.6594783707453629,Tie,0.0
5,5,4266992418.18526,4266992418.18526,0.4,0.4,0.7063272938721603,0.7063272938721603,Tie,0.0
5,6,4211287482.055171,4211287482.055171,0.4,0.4,0.7042522019319405,0.7042522019319405,Tie,0.0
5,7,3514772796.180706,3514772796.180706,0.4,0.4,0.6163690974825691,0.6163690974825691,Tie,0.0
5,8,3955610087.5891967,3759773534.652744,0.4,0.4,0.7085896330119462,0.6560207238115412,Max-SNR,-195836552.93645287
5,9,3813968046.7409096,3701923308.529913,0.4,0.4,0.689950076700143,0.6560966888089175,Max-SNR,-112044738.21099663
5,10,3656911326.181323,3939835027.0672636,0.4,0.4,0.6142079774215078,0.6629289946757212,FedCombo,282923700.88594055
5,11,3666997288.364697,3666997288.364697,0.35,0.35,0.6849823247031452,0.6849823247031452,Tie,0.0
5,12,3633552336.2856026,3727837514.2461166,0.35,0.4,0.7653093948060954,0.7023158637695529,FedCombo,94285177.96051407
5,13,4011628814.5786705,4011628814.5786705,0.4,0.4,0.6806720156339854,0.6806720156339854,Tie,0.0
5,14,3560429776.96317,3560429776.96317,0.4,0.4,0.6701538738511384,0.6701538738511384,Tie,0.0
5,15,3989124785.574046,3989124785.574046,0.4,0.4,0.709138474728216,0.709138474728216,Tie,0.0
5,16,3706486932.8586364,3776475204.8774657,0.35,0.4,0.6910412139428138,0.6266310699170476,FedCombo,69988272.01882935
5,17,3382873517.875757,3396209300.0419793,0.35,0.4,0.7045678102017633,0.6237083755316855,FedCombo,13335782.166222095
5,18,4356060953.8158865,4356060953.8158865,0.4,0.4,0.6400581793623639,0.6400581793623639,Tie,0.0
5,19,4058087191.5302296,4058087191.5302296,0.4,0.4,0.8162575017361501,0.8162575017361501,Tie,0.0
5,20,4410967264.1252,4410967264.1252,0.4,0.4,0.7257860610386518,0.7257860610386518,Tie,0.0
5,21,3390291947.1145535,3390291947.1145535,0.4,0.4,0.5641217927151453,0.5641217927151453,Tie,0.0
5,22,4346821391.471888,4346821391.471888,0.4,0.4,0.6874131394537052,0.6874131394537052,Tie,0.0
5,23,3947645703.624146,3794009660.9215784,0.4,0.4,0.7088804415451306,0.6624215971051052,Max-SNR,-153636042.70256758
5,24,3772508974.5911655,3514563491.742596,0.4,0.4,0.733706753794552,0.666043482562394,Max-SNR,-257945482.8485694
5,25,3837515186.203645,3837515186.203645,0.4,0.4,0.7318053536937724,0.7318053536937724,Tie,0.0
5,26,4072215588.35296,4072215588.35296,0.4,0.4,0.7118827429436377,0.7118827429436377,Tie,0.0
5,27,4097059275.717127,4097059275.717127,0.35,0.35,0.8477159525886407,0.8477159525886407,Tie,0.0
5,28,3832696849.518768,3936897027.181044,0.4,0.4,0.7091867347822691,0.726285289862332,FedCombo,104200177.66227627
5,29,4166092564.0011168,4166092564.0011168,0.4,0.4,0.6778154952153069,0.6778154952153069,Tie,0.0
5,30,3828704248.29316,3907737526.0262504,0.35,0.4,0.8370024028100719,0.7610251327590055,FedCombo,79033277.7330904
5,31,4120038317.106789,4120038317.106789,0.4,0.4,0.7653045732536582,0.7653045732536582,Tie,0.0
5,32,3692221820.3841515,3692221820.3841515,0.4,0.4,0.6999732637726814,0.6999732637726814,Tie,0.0
5,33,4006882010.7047405,4006882010.7047405,0.4,0.4,0.6847808958757258,0.6847808958757258,Tie,0.0
5,34,4704159961.726855,4704159961.726855,0.4,0.4,0.8258725629283128,0.8258725629283128,Tie,0.0
5,35,3824551440.546871,3824551440.546871,0.4,0.4,0.7221704931781415,0.7221704931781415,Tie,0.0
5,36,4132365984.1981645,4132365984.1981645,0.4,0.4,0.6693589877975241,0.6693589877975241,Tie,0.0
5,37,3855211100.276687,3904064412.7076154,0.35,0.4,0.7078095473326408,0.6346242955762275,FedCombo,48853312.43092823
5,38,3719470914.2921424,3798426891.7674246,0.35,0.4,0.7525406243177261,0.685099303294272,FedCombo,78955977.47528219
5,39,3977430853.709299,3977430853.709299,0.4,0.4,0.7238888423164842,0.7238888423164842,Tie,0.0
5,40,4507963872.801953,4507963872.801953,0.4,0.4,0.7074947106546065,0.7074947106546065,Tie,0.0
5,41,4083579578.7137284,4093570780.9796453,0.4,0.4,0.6957365694566346,0.6971785000235015,FedCombo,9991202.265916824
5,42,3995194145.472333,3995194145.472333,0.4,0.4,0.7308414916192771,0.7308414916192771,Tie,0.0
5,43,3515949345.670608,3515949345.670608,0.4,0.4,0.6443681715608911,0.6443681715608911,Tie,0.0
5,44,3866669613.881898,3866669613.881898,0.4,0.4,0.7244721598101458,0.7244721598101458,Tie,0.0
5,45,4148720401.607434,4148720401.607434,0.4,0.4,0.7026097066775325,0.7026097066775325,Tie,0.0
5,46,4132802830.4295216,4132802830.4295216,0.4,0.4,0.7164076016735915,0.7164076016735915,Tie,0.0
5,47,4256897700.0781746,4283479835.5727024,0.35,0.4,0.8496385895774472,0.7525729459725775,FedCombo,26582135.494527817
5,48,3998799436.6942697,3926059022.7659874,0.4,0.4,0.7392005465978062,0.7166127445647384,Max-SNR,-72740413.92828226
5,49,4670767607.988547,4264938826.0873766,0.4,0.4,0.7877140611153075,0.7379869538983171,Max-SNR,-405828781.90117073
5,50,4191762541.5765295,4191762541.5765295,0.4,0.4,0.7124671387576034,0.7124671387576034,Tie,0.0
5,51,4316143592.666615,4316143592.666615,0.4,0.4,0.6874460090576877,0.6874460090576877,Tie,0.0
5,52,3998298265.385605,3998298265.385605,0.4,0.4,0.7698132627256314,0.7698132627256314,Tie,0.0
5,53,4250313441.839435,4250313441.839435,0.4,0.4,0.70522526523752,0.70522526523752,Tie,0.0
5,54,4595761635.532336,4661028252.311946,0.35,0.4,0.835442909439652,0.7510370821257504,FedCombo,65266616.77960968
5,55,3725870584.9237185,3725870584.9237185,0.4,0.4,0.7135766562171874,0.7135766562171874,Tie,0.0
5,56,4336155358.603166,4336155358.603166,0.4,0.4,0.7038260114993933,0.7038260114993933,Tie,0.0
5,57,3035881270.561686,3266692386.552262,0.4,0.4,0.6375401471966116,0.6928568618534209,FedCombo,230811115.9905758
5,58,4128552099.458678,4083383354.7257104,0.4,0.4,0.7652510019653537,0.7528579104608087,Max-SNR,-45168744.73296738
5,59,3775355254.7031546,3775355254.7031546,0.4,0.4,0.7815543161969719,0.7815543161969719,Tie,0.0
5,60,3912808753.3174877,3912808753.3174877,0.4,0.4,0.6550080171816628,0.6550080171816628,Tie,0.0
5,61,3897538338.0083723,3897538338.0083723,0.4,0.4,0.7652001255776473,0.7652001255776473,Tie,0.0
5,62,4293104551.6205716,4293104551.6205716,0.4,0.4,0.8492796647239769,0.8492796647239769,Tie,0.0
5,63,4267347604.475675,4127478480.9544225,0.4,0.4,0.7196557516484745,0.6757131424468513,Max-SNR,-139869123.52125263
5,64,4476114040.193003,4476114040.193003,0.4,0.4,0.8083864358488704,0.8083864358488704,Tie,0.0
5,65,4094750887.756755,4094750887.756755,0.4,0.4,0.7555967010244079,0.7555967010244079,Tie,0.0
5,66,4234292725.209834,4234292725.209834,0.4,0.4,0.6035347172768164,0.6035347172768164,Tie,0.0
5,67,4454516075.218995,4454516075.218995,0.4,0.4,0.711984528518022,0.711984528518022,Tie,0.0
5,68,3885226797.044987,3952735933.39478,0.35,0.4,0.7528906934757641,0.6807886995798081,FedCombo,67509136.34979296
5,69,3428485905.964569,3428485905.964569,0.4,0.4,0.7245542165835498,0.7245542165835498,Tie,0.0
5,70,3786004166.3057046,3786004166.3057046,0.4,0.4,0.6750346869364207,0.6750346869364207,Tie,0.0
5,71,3962081822.8198376,3962081822.8198376,0.4,0.4,0.7010458579086936,0.7010458579086936,Tie,0.0
5,72,3897939448.929272,3965401929.31257,0.35,0.4,0.7017916617120077,0.634573470832541,FedCombo,67462480.38329792
5,73,4096612744.4899344,4096612744.4899344,0.4,0.4,0.6947580225947944,0.6947580225947944,Tie,0.0
5,74,4018188487.1836824,4018188487.1836824,0.4,0.4,0.7635007712853283,0.7635007712853283,Tie,0.0
5,75,3740405546.781601,3777430455.5808134,0.35,0.4,0.7639405159410328,0.6813898630737615,FedCombo,37024908.799212456
5,76,3641966011.8020144,3602530425.906497,0.4,0.4,0.6870925481612872,0.6737777880760405,Max-SNR,-39435585.89551735
5,77,4114769892.0898614,4114769892.0898614,0.4,0.4,0.7150228965343807,0.7150228965343807,Tie,0.0
5,78,4155559482.3756237,4246382218.1577,0.35,0.4,0.7610299385440481,0.6935618963318725,FedCombo,90822735.78207636
5,79,3450503821.4554725,3507510384.1347528,0.35,0.4,0.7623552327517779,0.6882816819097225,FedCombo,57006562.67928028
5,80,3927321174.7539477,4020819846.0643644,0.4,0.4,0.7794964192999998,0.8061470213937987,FedCombo,93498671.3104167
5,81,3703235153.5797143,3703235153.5797143,0.4,0.4,0.7241472095381001,0.7241472095381001,Tie,0.0
5,82,4179703462.7834964,4100696366.542333,0.4,0.4,0.7201263245274134,0.6960605950519837,Max-SNR,-79007096.24116325
5,83,3976469143.8224616,3976469143.8224616,0.4,0.4,0.6925518883390908,0.6925518883390908,Tie,0.0
5,84,3860739336.2793026,3860739336.2793026,0.35,0.35,0.8443424849189292,0.8443424849189292,Tie,0.0
5,85,3605432728.610881,3376758282.076529,0.4,0.4,0.6440782387186771,0.5836412863521229,Max-SNR,-228674446.53435183
5,86,3908268850.102192,3899189487.1569076,0.4,0.4,0.6518423411324766,0.6488496489141745,Max-SNR,-9079362.945284367
5,87,3894558938.9521446,3824488126.5462832,0.4,0.4,0.7199799238484137,0.6971862536004639,Max-SNR,-70070812.40586138
5,88,3971776694.174523,3971776694.174523,0.4,0.4,0.6889012961229579,0.6889012961229579,Tie,0.0
5,89,4053686525.330866,4185765480.5777903,0.35,0.4,0.737335444431069,0.6758865507630727,FedCombo,132078955.2469244
5,90,3714463449.351058,3810474986.0393753,0.4,0.4,0.7211539488461802,0.749442021741399,FedCombo,96011536.6883173
5,91,3401456461.8182006,3401456461.8182006,0.4,0.4,0.6112674279936643,0.6112674279936643,Tie,0.0
5,92,4111171851.185772,4111171851.185772,0.4,0.4,0.8074895713418407,0.8074895713418407,Tie,0.0
5,93,3663925168.187623,3663925168.187623,0.4,0.4,0.8508057558939844,0.8508057558939844,Tie,0.0
5,94,3705394624.577634,3705394624.577634,0.4,0.4,0.6800623826120025,0.6800623826120025,Tie,0.0
5,95,4123853589.7599726,4123853589.7599726,0.4,0.4,0.7669576147082457,0.7669576147082457,Tie,0.0
5,96,3850625871.715827,3850625871.715827,0.4,0.4,0.721527133747749,0.721527133747749,Tie,0.0
5,97,3749075101.997864,3749075101.997864,0.4,0.4,0.7000761952533348,0.7000761952533348,Tie,0.0
5,98,4152126030.372966,4169655803.864065,0.4,0.4,0.7385875877552555,0.7439008635145784,FedCombo,17529773.491099358
5,99,4162698817.215451,4162698817.215451,0.4,0.4,0.7014635356375334,0.7014635356375334,Tie,0.0
6,0,3496226771.0081506,3358833756.937917,0.4,0.4,0.6644759125250174,0.6222053910551932,Max-SNR,-137393014.07023335
6,1,3350451982.9171996,3350451982.9171996,0.4,0.4,0.7310748774160722,0.7310748774160722,Tie,0.0
6,2,3599773252.412653,3689134522.699825,0.4,0.4,0.6830092697105896,0.6959125356721637,FedCombo,89361270.28717184
6,3,2966253016.680329,3039932824.6823964,0.4,0.4,0.7211034920960228,0.7402806629245979,FedCombo,73679808.00206757
6,4,3678621800.5800104,3342634738.187103,0.4,0.4,0.7839117985293309,0.6934571613670236,Max-SNR,-335987062.3929076
6,5,3301008733.189228,2945281195.684409,0.4,0.4,0.794689993117553,0.6993567337155874,Max-SNR,-355727537.5048189
6,6,3395703278.8442144,3153802782.610079,0.4,0.4,0.7285831948247473,0.654633263832538,Max-SNR,-241900496.23413563
6,7,2872766463.215817,2733846347.2020855,0.4,0.4,0.6693993448855831,0.6152997297731274,Max-SNR,-138920116.01373148
6,8,3558858992.624611,3801620018.445597,0.4,0.4,0.7285490174586351,0.7676530939224677,FedCombo,242761025.82098627
6,9,3733459178.3640623,3276131828.91039,0.4,0.4,0.7150307806290945,0.5945704149871816,Max-SNR,-457327349.4536724
6,10,3674763855.9587345,3617612389.3672237,0.35,0.4,0.7819695987725446,0.6728349168319474,Max-SNR,-57151466.59151077
6,11,3793579702.524355,3611781912.9299107,0.4,0.4,0.7169089983844551,0.6709037215847554,Max-SNR,-181797789.59444427
6,12,3120992156.255116,2776052464.737071,0.4,0.4,0.7471055093871845,0.6249024171673498,Max-SNR,-344939691.51804495
6,13,3623842810.7870116,3825505100.61531,0.4,0.4,0.7754684228530736,0.825901650328003,FedCombo,201662289.82829857
6,14,3162248773.802458,2865767766.0491652,0.4,0.4,0.7340300724849057,0.6325993622803082,Max-SNR,-296481007.75329256
6,15,3247425766.6942425,3191692114.4503155,0.4,0.4,0.696532583293574,0.6749451130700376,Max-SNR,-55733652.243927
6,16,3600317237.2444324,3592428159.5306063,0.4,0.4,0.7368145496800638,0.7340851535514765,Max-SNR,-7889077.7138261795
6,17,2972620516.9449663,2960852254.6750226,0.4,0.4,0.6675676177967801,0.6576808808882272,Max-SNR,-11768262.269943714
6,18,3322504201.3977695,3322504201.3977695,0.4,0.4,0.6021251211764054,0.6021251211764054,Tie,0.0
6,19,3461739746.898729,3411929910.7463393,0.4,0.4,0.7740525569306278,0.7547363676896477,Max-SNR,-49809836.15238953
6,20,3881462720.5267963,3520357985.6549597,0.4,0.4,0.848771790463971,0.7614453333514468,Max-SNR,-361104734.87183666
6,21,3572900008.520813,3036065266.1796684,0.4,0.4,0.7829072171394281,0.7399058042707255,Max-SNR,-536834742.34114456
6,22,4156546422.9164124,4156546422.9164124,0.4,0.4,0.7760277209684843,0.7760277209684843,Tie,0.0
6,23,4086577379.9958477,4040215156.494679,0.4,0.4,0.8120063179735402,0.7962784364363571,Max-SNR,-46362223.50116873
6,24,3866029696.743984,4065978083.3795176,0.4,0.4,0.7464116558569917,0.7889673560327531,FedCombo,199948386.63553333
6,25,3210820263.520192,3353253234.8382907,0.4,0.4,0.6867435857335009,0.7284028876150768,FedCombo,142432971.31809855
6,26,3559474304.5619087,3458335990.9370584,0.4,0.4,0.7608173174516399,0.7264643869619739,Max-SNR,-101138313.62485027
6,27,3711644014.8997526,3350976217.541442,0.4,0.4,0.7731760523228335,0.6566503603021162,Max-SNR,-360667797.3583107
6,28,3242737972.5237527,2934945546.168892,0.4,0.4,0.7764196271566804,0.6860963770338647,Max-SNR,-307792426.3548608
6,29,3954823567.9621377,3779279732.7062287,0.4,0.4,0.7770508058548493,0.7233954008960132,Max-SNR,-175543835.25590897
6,30,3581725626.2463465,3581725626.2463465,0.4,0.4,0.6996396473324795,0.6996396473324795,Tie,0.0
6,31,2900384441.664542,2780772834.838221,0.4,0.4,0.7468419604510449,0.6986371943127724,Max-SNR,-119611606.82632113
6,32,3790932128.2952824,3795794694.756181,0.4,0.4,0.6815373356780842,0.6828838625387815,FedCombo,4862566.460898399
6,33,3829888385.0495667,3573719862.1484623,0.4,0.4,0.7750734028263834,0.7074857091868835,Max-SNR,-256168522.90110445
6,34,3260352176.5738087,3638983046.736917,0.4,0.4,0.7235536874056068,0.7770827114258926,FedCombo,378630870.16310835
6,35,2875085232.0053463,2674766814.558027,0.4,0.4,0.7181763486828221,0.6381262406740751,Max-SNR,-200318417.4473195
6,36,3594334112.081084,3550844486.2920475,0.4,0.4,0.6700026954888743,0.6565542595169851,Max-SNR,-43489625.789036274
6,37,2987919404.6985536,2987919404.6985536,0.4,0.4,0.6713539143884267,0.6713539143884267,Tie,0.0
6,38,3716600667.3187923,3270787168.587461,0.4,0.4,0.7381590391440643,0.6301058570944281,Max-SNR,-445813498.73133135
6,39,3397144923.1057825,3397144923.1057825,0.4,0.4,0.6560757868382333,0.6560757868382333,Tie,0.0
6,40,3681970923.608134,3681970923.608134,0.4,0.4,0.7943449754599399,0.7943449754599399,Tie,0.0
6,41,3431112455.935676,3351014469.6228333,0.4,0.4,0.7102594592630328,0.6809856947939527,Max-SNR,-80097986.31284285
6,42,3858869689.1379304,3858869689.1379304,0.4,0.4,0.7090200735342286,0.7090200735342286,Tie,0.0
6,43,3880212751.9192986,3685816675.437744,0.4,0.4,0.7801532918040485,0.7216970984286752,Max-SNR,-194396076.4815545
6,44,3593673659.0467353,3593673659.0467353,0.4,0.4,0.7601453399299742,0.7601453399299742,Tie,0.0
6,45,3468945007.777515,3570552078.2111316,0.4,0.4,0.6520101082892111,0.6735411163115521,FedCombo,101607070.43361664
6,46,3407119634.911203,3223754610.085591,0.35,0.4,0.7279377976131758,0.6012243097504465,Max-SNR,-183365024.82561207
6,47,3516692536.573394,3237052333.13524,0.4,0.4,0.6901141242799492,0.6028220567880154,Max-SNR,-279640203.43815374
6,48,3663161701.866891,3451090854.216894,0.4,0.4,0.6556845649003181,0.5934988363741259,Max-SNR,-212070847.64999676
6,49,3696225052.2720366,3337938917.6131554,0.4,0.4,0.7581416279502363,0.6612287950796073,Max-SNR,-358286134.6588812
6,50,3189099774.0026865,3018246980.6792307,0.4,0.4,0.6631412717199306,0.6051614720310147,Max-SNR,-170852793.3234558
6,51,3554001796.8161383,3554001796.8161383,0.4,0.4,0.7199236057628223,0.7199236057628223,Tie,0.0
6,52,3447032409.508559,3384936509.3991914,0.4,0.4,0.7577697929339345,0.733730919157385,Max-SNR,-62095900.10936785
6,53,3648090779.887369,3516718900.931748,0.4,0.4,0.7058850895801261,0.6615660345625207,Max-SNR,-131371878.95562124
6,54,3701726587.057112,3707308103.0286927,0.4,0.4,0.7156214075231858,0.713587062810834,FedCombo,5581515.971580505
6,55,3846833013.124462,3767930127.7034383,0.4,0.4,0.7777869224417142,0.7520781339900112,Max-SNR,-78902885.42102385
6,56,2908197871.9111443,2834983523.017577,0.4,0.4,0.7104527978355448,0.6796946246813557,Max-SNR,-73214348.89356709
6,57,3398778581.509096,3504477571.497579,0.35,0.4,0.7787038252623582,0.7203167208707555,FedCombo,105698989.98848295
6,58,3656771324.479358,3514487412.4287634,0.4,0.4,0.7654499959894283,0.7138557262797912,Max-SNR,-142283912.0505948
6,59,3666285146.7279606,3666285146.7279606,0.4,0.4,0.7115577467936488,0.7115577467936488,Tie,0.0
6,60,3231577150.2119465,2993791411.5025477,0.4,0.4,0.6557257827578794,0.5771832316927142,Max-SNR,-237785738.70939875
6,61,3241805916.597541,3317792290.4345765,0.4,0.4,0.644697179647345,0.6677837450385633,FedCombo,75986373.83703566
6,62,3395831231.2903438,3312671862.2378216,0.4,0.4,0.6835785945287516,0.6558381445298829,Max-SNR,-83159369.05252218
6,63,3732503782.288626,3602295880.815341,0.4,0.4,0.7393179656359071,0.695609483080678,Max-SNR,-130207901.4732852
6,64,3154633437.685261,3044297380.7766747,0.4,0.4,0.6007103459192691,0.5660271344463353,Max-SNR,-110336056.90858603
6,65,3458280745.592861,3381371324.943983,0.4,0.4,0.73199475986097,0.7034300458177103,Max-SNR,-76909420.6488781
6,66,2885995495.7633634,2971455711.9783654,0.35,0.4,0.7198672147406097,0.6648805974160941,FedCombo,85460216.21500206
6,67,3620054775.473389,3789483160.956571,0.4,0.4,0.6649417237693885,0.7113951238779385,FedCombo,169428385.48318195
6,68,3897143053.9910226,3897143053.9910226,0.4,0.4,0.7408786820915022,0.7408786820915022,Tie,0.0
6,69,3429288312.7987437,3032784854.253451,0.4,0.4,0.7645458127929327,0.649421268323258,Max-SNR,-396503458.54529285
6,70,3462230385.1564713,3238848946.5392866,0.4,0.4,0.6607345573224165,0.5878541364159003,Max-SNR,-223381438.61718464
6,71,3486513928.639127,3610006026.030755,0.4,0.4,0.6522294324878256,0.6713128840069853,FedCombo,123492097.39162827
6,72,3616963886.416308,3527324038.5399475,0.4,0.4,0.8035729741027786,0.7726110521150268,Max-SNR,-89639847.87636042
6,73,3676802310.799951,3566129848.44974,0.4,0.4,0.7204286148751912,0.6857036276868167,Max-SNR,-110672462.35021114
6,74,4111750314.619237,3790954546.8961387,0.4,0.4,0.8002510404760939,0.7160914567114148,Max-SNR,-320795767.7230983
6,75,3116613486.711343,3203728166.2511415,0.4,0.4,0.7695801638290697,0.799512556170702,FedCombo,87114679.53979874
6,76,3640722071.2460933,3447548124.0515347,0.4,0.4,0.7430332681132674,0.678762320484552,Max-SNR,-193173947.19455862
6,77,2994493565.009631,2952575502.3960505,0.4,0.4,0.6690464208859461,0.6533230145926109,Max-SNR,-41918062.613580704
6,78,3158152021.8473635,3053013436.646757,0.4,0.4,0.66037923212754,0.6229283137006593,Max-SNR,-105138585.20060635
6,79,4133039267.018098,3964057309.2033105,0.4,0.4,0.6901467524668511,0.6439548735952711,Max-SNR,-168981957.8147874
6,80,3520607396.805733,3520607396.805733,0.4,0.4,0.7507563178549235,0.7507563178549235,Tie,0.0
6,81,3476290587.588979,3396580080.4847717,0.4,0.4,0.6915737950451483,0.6657520752629491,Max-SNR,-79710507.10420704
6,82,3372453334.0278397,3270930829.680492,0.4,0.4,0.7440779823289748,0.707793631644253,Max-SNR,-101522504.34734774
6,83,3480982683.608671,3224465681.8798466,0.4,0.4,0.6643368539187648,0.5891967307721931,Max-SNR,-256517001.72882462
6,84,2839035198.7381563,2690584673.0635304,0.4,0.4,0.7079274303812932,0.6471966309367534,Max-SNR,-148450525.67462587
6,85,3526478936.220788,3391681115.825064,0.4,0.4,0.609983714685425,0.5695002073970846,Max-SNR,-134797820.39572382
6,86,3941702303.3449874,3476841917.5797334,0.4,0.4,0.7389869656756923,0.6098342320872367,Max-SNR,-464860385.765254
6,87,3449507316.4980154,3449507316.4980154,0.4,0.4,0.6245969706120743,0.6245969706120743,Tie,0.0
6,88,3005093723.338458,3038345536.382309,0.4,0.4,0.7693918756526357,0.7616229380792425,FedCombo,33251813.0438509
6,89,3515973755.84538,3259458353.816591,0.4,0.4,0.8541598215290006,0.7723769842417986,Max-SNR,-256515402.02878904
6,90,3713215040.483756,3653811799.5712147,0.4,0.4,0.7715835646845647,0.749885881862902,Max-SNR,-59403240.91254139
6,91,3990058698.2492085,3890537837.910974,0.4,0.4,0.7644227434158182,0.7373337472989782,Max-SNR,-99520860.33823442
6,92,3339341948.028798,3246660347.435268,0.4,0.4,0.6952092842334607,0.6615054293227889,Max-SNR,-92681600.59353018
6,93,3532051308.215993,3532051308.215993,0.4,0.4,0.7542293981974245,0.7542293981974245,Tie,0.0
6,94,3387107526.9458685,3336339238.296243,0.4,0.4,0.688806471476662,0.6745726846093103,Max-SNR,-50768288.6496253
6,95,3357110871.474571,3161304052.807116,0.35,0.4,0.6989597972978683,0.5581064722486705,Max-SNR,-195806818.6674552
6,96,4074396444.0429163,3993436980.4601564,0.4,0.4,0.7569348576908443,0.7367314029054481,Max-SNR,-80959463.58275986
6,97,3411920757.547106,3411920757.547106,0.4,0.4,0.711273553010097,0.711273553010097,Tie,0.0
6,98,3462463224.1813126,3462463224.1813126,0.4,0.4,0.7675330478622919,0.7675330478622919,Tie,0.0
6,99,4010305580.9186,3913326355.174021,0.4,0.4,0.6908914707687489,0.6613926448411984,Max-SNR,-96979225.74457932
7,0,2917658343.746587,2917658343.746587,0.4,0.4,0.7720679554324927,0.7720679554324927,Tie,0.0
7,1,3977551809.3863063,3977551809.3863063,0.4,0.4,0.735510429900649,0.735510429900649,Tie,0.0
7,2,2640658693.7672195,3332241323.044302,0.35,0.4,0.7026142579101629,0.7143941542778496,FedCombo,691582629.2770824
7,3,3259564456.3375497,3177006034.2896957,0.4,0.4,0.8550853507975887,0.8196731081329168,Max-SNR,-82558422.04785395
7,4,3532067035.6396637,3532067035.6396637,0.4,0.4,0.9215215900532706,0.9215215900532706,Tie,0.0
7,5,3205024339.720695,3362034497.8277683,0.4,0.4,0.7187548427845889,0.7508633777591242,FedCombo,157010158.1070733
7,6,3709633234.049542,3497152119.135685,0.4,0.4,0.9077226897506038,0.8380834668827314,Max-SNR,-212481114.91385698
7,7,3492844397.808704,3492844397.808704,0.4,0.4,0.7683066037636226,0.7683066037636226,Tie,0.0
7,8,2792567827.307983,2738199877.5547953,0.4,0.4,0.7903123841654448,0.7682979534704203,Max-SNR,-54367949.75318766
7,9,3898515084.270284,3898515084.270284,0.4,0.4,0.7601528522057358,0.7601528522057358,Tie,0.0
7,10,3000984733.498229,3120443636.660826,0.4,0.4,0.7938691599213591,0.8141637151124218,FedCombo,119458903.16259718
7,11,2861447412.6165056,2861447412.6165056,0.4,0.4,0.8131586310602258,0.8131586310602258,Tie,0.0
7,12,3538132005.9383435,3538132005.9383435,0.4,0.4,0.8880288952772429,0.8880288952772429,Tie,0.0
7,13,3952055620.912842,3952055620.912842,0.4,0.4,0.8729086972851144,0.8729086972851144,Tie,0.0
7,14,3292929523.32096,3221151963.1998634,0.4,0.4,0.8365133624592763,0.8071355372606632,Max-SNR,-71777560.12109661
7,15,3836130506.636491,3836130506.636491,0.4,0.4,0.8536741608793101,0.8536741608793101,Tie,0.0
7,16,3171993944.3124437,3171993944.3124437,0.4,0.4,0.8574451770230797,0.8574451770230797,Tie,0.0
7,17,2802108844.243813,2802108844.243813,0.4,0.4,0.7333559106983558,0.7333559106983558,Tie,0.0
7,18,3251011751.6175146,3251011751.6175146,0.4,0.4,0.7690085456145583,0.7690085456145583,Tie,0.0
7,19,3127193455.5166054,3125701813.884724,0.4,0.4,0.7172536855107842,0.7166732009986531,Max-SNR,-1491641.631881237
7,20,3263648985.36164,3136797432.2404337,0.4,0.4,0.8668991577695631,0.820448100050535,Max-SNR,-126851553.12120628
7,21,2973996528.971881,2896678055.0562353,0.4,0.4,0.7621729795970598,0.727962924934377,Max-SNR,-77318473.9156456
7,22,3836563443.835695,3836563443.835695,0.4,0.4,0.8209783398564887,0.8209783398564887,Tie,0.0
7,23,2722500656.56044,2703386028.6223736,0.4,0.4,0.7248163832685796,0.7164783451915402,Max-SNR,-19114627.938066483
7,24,4165810042.370282,4165810042.370282,0.4,0.4,0.8746070494822732,0.8746070494822732,Tie,0.0
7,25,2665887870.0352993,2665887870.0352993,0.4,0.4,0.8233614640235524,0.8233614640235524,Tie,0.0
7,26,2728353168.4791827,2728353168.4791827,0.4,0.4,0.7161059466805202,0.7161059466805202,Tie,0.0
7,27,3633088582.8275185,3681737101.907693,0.4,0.4,0.7319661593726283,0.7477023707483842,FedCombo,48648519.080174446
7,28,3419253427.49903,3430968531.6209917,0.4,0.4,0.7843512002057573,0.7888580524829236,FedCombo,11715104.121961594
7,29,3493732950.546432,3493732950.546432,0.4,0.4,0.8702127769922974,0.8702127769922974,Tie,0.0
7,30,3170913129.714006,3170913129.714006,0.4,0.4,0.7875716499038683,0.7875716499038683,Tie,0.0
7,31,3386548528.3065357,3386548528.3065357,0.4,0.4,0.7669763229334838,0.7669763229334838,Tie,0.0
7,32,3265391900.7895465,3265391900.7895465,0.4,0.4,0.806657352669669,0.806657352669669,Tie,0.0
7,33,3627541928.4848146,3627541928.4848146,0.4,0.4,0.8217655392153282,0.8217655392153282,Tie,0.0
7,34,2776610445.0452247,2738375662.7834144,0.4,0.4,0.7179622828854618,0.7044869688631684,Max-SNR,-38234782.2618103
7,35,3565935310.2366405,3565935310.2366405,0.4,0.4,0.7704051717075315,0.7704051717075315,Tie,0.0
7,36,2991133455.944282,2991133455.944282,0.4,0.4,0.8671133732110125,0.8671133732110125,Tie,0.0
7,37,3245440345.5819006,3245440345.5819006,0.4,0.4,0.826417775421851,0.826417775421851,Tie,0.0
7,38,3625814622.815876,3590794000.5635037,0.4,0.4,0.7823887381766097,0.7698195212721214,Max-SNR,-35020622.252372265
7,39,2831543213.9589486,3365499182.468384,0.4,0.4,0.6667674972076224,0.7342744600387955,FedCombo,533955968.5094352
